,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
0,sammantradesuppgifter_och_deltagande_180802.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180802,Sammanträdesuppgifter och deltagande,§ 0,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,17:25,"Seminariehuset, Seminariegatan 17","[{""name"": ""Hedman Sofia"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Nylund Kenneth"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Pott Henrik"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Nyholm Steve"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Franz\u00e9n Veronika"", ""role"": ""kosth\u00e5lls- och st\u00e4dchef, f\u00f6redragande och protokollf\u00f6rare""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""f\u00f6rvaltningschef och f\u00f6redragande""}, {""name"": ""Blomqvist Alexander"", ""role"": ""ungdomsfullm\u00e4ktiges representant""}]","[{""name"": ""Sofia Hedman"", ""role"": ""Ordf\u00f6rande""}, {""name"": ""Veronika Franz\u00e9n"", ""role"": ""Protokollf\u00f6rare""}]",14.11.2023,"[""Kenneth Nylund"", ""Marl\u00e9ne Lindgr\u00e9n""]",
1,sammantradets_konstituerande_180808.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180808,Sammanträdets konstituerande,§ 27,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
2,anmalningsarenden_sektionen_for_stodtjanster_9_11_2023_180810.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180810,"Anmälningsärenden, sektionen för stödtjänster 9.11.2023",§ 28,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
3,skrivelse_begaran_om_hojning_av_maltidspriset_for_skollunchen_elevkarsstyrelsen_zachariasskolan_7__178870.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178870&version=1,"Skrivelse, Begäran om höjning av måltidspriset för skollunchen; Elevkårsstyrelsen Zachariasskolan 7-9",,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180810,,,,,,,,,
4,budget_2024_sektionen_for_stodtjanster_180812.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180812,"Budget 2024, sektionen för stödtjänster",§ 29,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
5,budgetboken_talousarviokirja_2024_stodfunktioner_181122.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=181122&version=1,Budgetboken/Talousarviokirja 2024 Stödfunktioner,,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180812,,,,,,,,,
6,stodtjanster_budgetsiffror_2024_181139.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=181139&version=1,Stödtjänster budgetsiffror 2024,,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180812,,,,,,,,,
7,upphandling_av_rengoringsmedel_hygienpapper_och_pasar_180814.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180814,"Upphandling av rengöringsmedel, hygienpapper och påsar",§ 30,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
8,beslut_upphandling_av_hygienpapper_179758.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179758&version=1,"Beslut, upphandling av hygienpapper",,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180814,,,,,,,,,
9,beslut_upphandling_pasar_och_sackar_179760.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179760&version=1,"Beslut, upphandling påsar och säckar",,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180814,,,,,,,,,
10,beslut_upphandling_av_rengoringsmedel_och_tval_179762.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=179762&version=1,"Beslut, Upphandling av rengöringsmedel och tvål",,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180814,,,,,,,,,
11,upphandling_av_mattransporter_180816.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180816,Upphandling av mattransporter,§ 31,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
12,sektionen_for_stodtjanster_sammantraden_2024_180899.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180899,"Sektionen för stödtjänster, sammanträden 2024",§ 32,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
13,sokande_av_andring_180804.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=180804,Sökande av ändring,§ 0,9.11.2023,16:30,5/2023,Sektionen för stödtjänster,,,,,,,,,,
